Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,25,16,5,15,11
BOS,16,22,12,4,26
BRO,17,1,14,28,30
CHA,5,17,25,23,6
CHI,10,13,7,18,22
CLE,15,29,6,30,18
DAL,20,5,2,9,13
DEN,23,7,19,20,2
DET,7,18,16,16,21
GSW,13,15,13,24,12
HOU,26,30,17,7,25
IND,9,19,29,26,19
LAC,14,9,3,3,9
LAL,6,6,10,12,5
MEM,21,24,20,22,27
MIA,4,11,4,19,15
MIL,12,10,15,21,10
MIN,29,25,23,27,14
NOP,24,23,27,10,16
NYK,1,4,1,2,3
OKL,27,28,30,29,17
ORL,30,26,26,14,7
PHI,3,12,11,6,1
PHX,2,2,8,11,8
POR,8,21,18,8,23
SAC,19,27,24,17,24
SAS,22,8,22,5,20
TOR,18,14,28,13,4
UTA,11,3,9,1,28
WAS,28,20,21,25,29
