Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,28,22,15,12,24
BOS,9,21,10,2,27
BRO,22,1,25,23,30
CHA,1,20,28,29,9
CHI,15,18,12,18,25
CLE,14,23,7,28,11
DAL,23,16,2,30,15
DEN,7,11,18,3,2
DET,13,15,11,25,5
GSW,11,8,24,14,8
HOU,8,30,4,7,21
IND,21,9,22,26,16
LAC,25,19,3,9,3
LAL,5,7,5,5,6
MEM,16,13,21,24,4
MIA,4,17,14,21,23
MIL,18,2,20,16,18
MIN,24,27,8,19,20
NOP,12,26,29,20,10
NYK,6,4,1,4,13
OKL,20,10,30,15,22
ORL,29,28,23,13,7
PHI,10,24,16,10,1
PHX,2,5,6,8,14
POR,19,25,17,11,29
SAC,26,29,26,27,19
SAS,30,3,13,6,17
TOR,17,14,27,17,12
UTA,3,6,9,1,26
WAS,27,12,19,22,28
