Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,26,19,12,18,18
BOS,21,18,5,5,22
BRO,19,2,13,22,30
CHA,5,13,28,21,3
CHI,16,12,10,27,27
CLE,9,28,7,30,19
DAL,18,5,2,12,8
DEN,15,14,17,24,2
DET,14,20,14,26,13
GSW,13,11,18,19,14
HOU,24,30,16,9,24
IND,8,16,22,23,12
LAC,20,17,3,4,6
LAL,6,8,20,16,9
MEM,7,27,21,25,26
MIA,3,10,8,15,7
MIL,11,9,19,20,15
MIN,30,24,25,29,17
NOP,27,22,29,7,21
NYK,1,4,1,3,5
OKL,22,25,30,28,25
ORL,29,26,26,13,10
PHI,4,6,11,8,1
PHX,2,1,9,6,11
POR,10,23,15,11,20
SAC,25,29,24,17,16
SAS,23,3,6,2,23
TOR,17,15,27,14,4
UTA,12,7,4,1,29
WAS,28,21,23,10,28
