Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,20,16,4,14,21
BOS,18,23,12,5,27
BRO,19,2,5,28,23
CHA,4,14,26,25,7
CHI,8,11,8,19,22
CLE,15,29,11,30,16
DAL,12,4,3,9,12
DEN,24,10,21,21,2
DET,7,15,16,16,20
GSW,11,13,23,24,10
HOU,26,30,14,8,26
IND,9,19,30,22,18
LAC,13,18,2,3,6
LAL,6,7,9,15,5
MEM,21,25,20,23,25
MIA,3,12,7,18,14
MIL,17,9,13,17,8
MIN,29,24,18,27,11
NOP,25,22,28,11,17
NYK,1,6,1,2,3
OKL,27,28,29,29,15
ORL,30,27,25,13,9
PHI,5,5,6,6,1
PHX,2,1,10,7,13
POR,10,20,15,10,28
SAC,23,26,24,20,24
SAS,22,8,17,4,19
TOR,14,17,27,12,4
UTA,16,3,22,1,30
WAS,28,21,19,26,29
