Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,24,13,9,17,15
BOS,16,23,12,5,28
BRO,15,1,5,28,29
CHA,5,16,26,24,6
CHI,10,14,7,18,22
CLE,18,29,11,30,17
DAL,17,3,3,7,10
DEN,23,6,22,23,2
DET,7,18,14,15,20
GSW,13,11,23,21,11
HOU,26,30,15,8,24
IND,8,19,28,25,19
LAC,12,15,2,3,7
LAL,6,7,8,14,5
MEM,20,27,18,22,25
MIA,3,12,4,19,14
MIL,11,9,21,16,9
MIN,29,24,17,27,12
NOP,25,22,27,11,16
NYK,2,4,1,2,3
OKL,27,28,30,29,18
ORL,30,25,25,12,8
PHI,4,8,6,6,1
PHX,1,2,13,9,13
POR,14,21,16,10,26
SAC,21,26,24,20,23
SAS,22,10,19,4,21
TOR,19,17,29,13,4
UTA,9,5,10,1,30
WAS,28,20,20,26,27
