Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,26,20,21,15,11
BOS,21,19,5,5,25
BRO,19,2,13,23,30
CHA,4,12,27,25,5
CHI,8,16,6,24,26
CLE,16,28,10,30,18
DAL,20,6,2,11,6
DEN,13,8,16,20,2
DET,9,18,11,22,10
GSW,15,13,14,19,20
HOU,23,30,15,6,24
IND,14,17,28,28,27
LAC,11,14,3,4,12
LAL,6,9,12,16,8
MEM,10,25,20,26,29
MIA,3,11,7,17,14
MIL,17,10,18,21,13
MIN,30,24,25,27,15
NOP,27,23,30,9,16
NYK,2,7,1,3,3
OKL,24,27,29,29,19
ORL,29,29,24,13,7
PHI,5,3,17,7,1
PHX,1,1,9,8,9
POR,12,21,19,12,17
SAC,25,26,23,18,23
SAS,22,4,8,2,22
TOR,18,15,26,10,4
UTA,7,5,4,1,28
WAS,28,22,22,14,21
