Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,27,19,12,18,16
BOS,21,18,4,5,21
BRO,20,1,15,23,30
CHA,6,13,29,24,5
CHI,15,12,9,27,26
CLE,9,28,8,30,19
DAL,14,9,2,12,9
DEN,16,16,17,21,2
DET,12,22,13,22,13
GSW,10,14,19,19,12
HOU,22,30,16,8,23
IND,11,8,22,26,25
LAC,19,17,3,4,8
LAL,4,7,11,16,4
MEM,7,24,21,25,27
MIA,3,11,10,15,7
MIL,17,10,20,20,15
MIN,30,25,24,29,17
NOP,25,23,28,9,18
NYK,1,4,1,2,3
OKL,23,26,30,28,22
ORL,29,27,25,14,10
PHI,5,6,14,7,1
PHX,2,2,6,6,11
POR,13,21,18,11,20
SAC,26,29,23,17,14
SAS,24,3,7,3,24
TOR,18,15,27,13,6
UTA,8,5,5,1,29
WAS,28,20,26,10,28
