Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,21,13,8,16,20
BOS,16,22,14,4,29
BRO,17,2,6,27,25
CHA,5,14,26,24,6
CHI,7,15,5,20,22
CLE,15,29,10,30,17
DAL,19,5,3,8,10
DEN,25,10,21,23,2
DET,8,18,13,15,19
GSW,12,16,23,22,12
HOU,26,30,7,9,24
IND,9,19,28,25,18
LAC,13,12,2,3,7
LAL,6,8,9,14,5
MEM,20,26,20,21,26
MIA,3,11,4,19,13
MIL,11,7,19,18,9
MIN,29,24,17,28,11
NOP,24,23,27,11,15
NYK,2,3,1,2,3
OKL,27,27,29,29,16
ORL,30,25,25,12,8
PHI,4,6,11,7,1
PHX,1,1,12,6,14
POR,14,20,16,10,27
SAC,23,28,24,17,23
SAS,22,9,18,5,21
TOR,18,17,30,13,4
UTA,10,4,15,1,30
WAS,28,21,22,26,28
