Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,21,14,12,15,22
BOS,16,23,10,4,26
BRO,17,2,6,27,24
CHA,4,15,25,23,7
CHI,9,8,8,20,21
CLE,15,29,7,30,17
DAL,20,5,3,8,10
DEN,24,10,21,22,2
DET,8,17,13,16,18
GSW,11,13,22,24,12
HOU,26,30,15,9,25
IND,7,19,29,25,19
LAC,10,18,2,2,6
LAL,6,7,9,14,5
MEM,19,27,17,21,28
MIA,3,12,4,18,13
MIL,13,9,16,17,8
MIN,29,24,20,28,11
NOP,25,22,27,11,15
NYK,2,6,1,3,3
OKL,27,28,30,29,16
ORL,30,25,26,13,9
PHI,5,4,5,6,1
PHX,1,1,11,7,14
POR,12,20,14,10,27
SAC,22,26,24,19,23
SAS,23,11,18,5,20
TOR,14,16,28,12,4
UTA,18,3,23,1,29
WAS,28,21,19,26,30
