Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,25,15,5,16,11
BOS,16,22,14,4,28
BRO,18,1,12,28,30
CHA,5,17,27,24,6
CHI,8,14,7,21,22
CLE,19,29,11,30,18
DAL,17,5,2,10,10
DEN,23,8,20,19,2
DET,9,18,16,15,20
GSW,13,9,13,23,14
HOU,26,30,18,7,24
IND,7,19,29,26,19
LAC,14,11,3,3,12
LAL,6,6,6,14,5
MEM,20,25,21,22,25
MIA,4,13,4,20,15
MIL,10,10,17,17,9
MIN,29,24,19,27,13
NOP,24,23,25,11,17
NYK,1,4,1,2,3
OKL,27,28,30,29,16
ORL,30,26,26,12,7
PHI,3,12,10,6,1
PHX,2,2,8,8,8
POR,12,21,15,9,27
SAC,21,27,24,18,23
SAS,22,7,22,5,21
TOR,15,16,28,13,4
UTA,11,3,9,1,29
WAS,28,20,23,25,26
