Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,21,11,9,15,22
BOS,16,23,12,4,28
BRO,12,2,7,27,23
CHA,4,15,26,22,7
CHI,9,17,8,20,21
CLE,17,29,11,30,16
DAL,18,6,4,8,11
DEN,24,10,17,24,2
DET,7,18,13,17,20
GSW,13,14,23,23,10
HOU,26,30,16,9,24
IND,8,19,28,25,19
LAC,10,13,2,3,6
LAL,6,8,10,14,5
MEM,20,25,20,21,27
MIA,3,12,5,19,14
MIL,15,7,14,16,9
MIN,29,24,19,28,12
NOP,25,22,27,11,15
NYK,2,4,1,2,3
OKL,27,28,30,29,17
ORL,30,26,25,12,8
PHI,5,5,6,6,1
PHX,1,1,3,7,13
POR,11,20,18,10,26
SAC,22,27,24,18,25
SAS,23,9,15,5,18
TOR,19,16,29,13,4
UTA,14,3,22,1,29
WAS,28,21,21,26,30
