Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,23,18,17,15,12
BOS,21,13,7,3,25
BRO,16,2,16,19,30
CHA,7,12,28,25,4
CHI,11,15,11,23,26
CLE,12,27,5,30,23
DAL,15,6,2,17,8
DEN,9,21,20,28,2
DET,10,16,10,29,15
GSW,14,8,18,18,27
HOU,22,30,15,8,21
IND,17,11,22,24,9
LAC,18,19,3,4,1
LAL,4,7,12,16,10
MEM,8,22,21,26,18
MIA,3,17,8,9,17
MIL,19,4,23,22,13
MIN,29,26,19,27,19
NOP,24,25,29,11,14
NYK,2,9,1,5,5
OKL,26,20,30,20,22
ORL,30,28,26,13,7
PHI,5,10,13,7,3
PHX,1,1,4,6,16
POR,13,24,14,12,20
SAC,25,29,25,21,11
SAS,27,3,9,2,24
TOR,20,14,27,14,6
UTA,6,5,6,1,29
WAS,28,23,24,10,28
