Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,27,19,20,17,11
BOS,21,18,4,5,26
BRO,20,2,12,24,30
CHA,3,13,28,23,3
CHI,13,10,10,28,25
CLE,15,29,7,30,18
DAL,16,5,2,13,7
DEN,10,12,19,20,2
DET,11,22,15,22,10
GSW,14,15,16,18,20
HOU,24,30,17,7,22
IND,12,17,27,27,27
LAC,19,16,3,4,13
LAL,6,8,11,16,8
MEM,9,24,21,26,28
MIA,4,9,6,15,16
MIL,17,11,18,21,12
MIN,30,25,25,25,15
NOP,26,23,29,9,14
NYK,2,4,1,3,4
OKL,23,27,30,29,19
ORL,29,26,23,14,6
PHI,5,7,13,8,1
PHX,1,1,8,6,9
POR,8,21,14,11,17
SAC,25,28,24,19,24
SAS,22,3,9,2,21
TOR,18,14,26,12,5
UTA,7,6,5,1,29
WAS,28,20,22,10,23
