Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,26,15,11,18,8
BOS,14,20,6,5,28
BRO,20,1,13,21,30
CHA,5,16,26,24,6
CHI,8,11,9,19,22
CLE,17,29,8,30,18
DAL,21,4,2,8,15
DEN,19,13,19,23,2
DET,11,18,16,16,20
GSW,10,14,14,25,12
HOU,25,30,18,7,25
IND,7,19,30,27,19
LAC,13,17,3,3,9
LAL,6,7,10,12,5
MEM,16,24,22,22,27
MIA,4,10,4,15,13
MIL,12,9,17,20,11
MIN,29,26,20,28,14
NOP,24,23,27,9,16
NYK,1,5,1,2,3
OKL,28,28,28,29,17
ORL,30,25,25,11,7
PHI,3,6,7,6,1
PHX,2,2,12,13,10
POR,15,22,15,10,24
SAC,22,27,24,17,26
SAS,23,8,23,4,21
TOR,18,12,29,14,4
UTA,9,3,5,1,29
WAS,27,21,21,26,23
