Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,29,24,13,8,20
BOS,19,15,15,2,24
BRO,11,5,22,19,30
CHA,2,21,27,30,8
CHI,7,12,16,22,21
CLE,10,26,7,29,26
DAL,12,9,1,26,22
DEN,8,11,14,7,7
DET,13,10,6,27,2
GSW,14,17,21,20,23
HOU,17,30,4,9,14
IND,20,4,20,24,5
LAC,21,20,2,10,13
LAL,6,7,5,14,1
MEM,18,14,19,25,12
MIA,3,19,18,15,18
MIL,15,3,23,12,16
MIN,25,27,17,23,19
NOP,23,25,30,18,6
NYK,5,8,3,5,9
OKL,16,22,29,16,15
ORL,30,28,28,13,4
PHI,9,16,10,11,3
PHX,1,1,9,6,17
POR,24,23,12,3,28
SAC,27,29,25,28,27
SAS,26,2,11,4,11
TOR,22,13,26,17,10
UTA,4,6,8,1,25
WAS,28,18,24,21,29
