Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,21,11,7,18,19
BOS,17,22,11,4,27
BRO,16,2,6,25,28
CHA,5,16,27,23,6
CHI,9,14,5,19,22
CLE,15,29,8,30,17
DAL,18,4,3,8,10
DEN,26,10,18,21,2
DET,7,18,13,16,21
GSW,13,17,23,24,11
HOU,25,30,17,9,24
IND,8,19,28,26,18
LAC,12,12,2,3,7
LAL,6,6,10,14,5
MEM,20,25,19,20,26
MIA,3,13,4,17,13
MIL,11,9,15,22,9
MIN,29,24,22,28,12
NOP,24,23,26,11,15
NYK,2,5,1,2,3
OKL,27,27,29,29,16
ORL,30,26,25,13,8
PHI,4,7,9,6,1
PHX,1,1,12,7,14
POR,14,20,16,10,25
SAC,23,28,24,15,23
SAS,22,8,21,5,20
TOR,19,15,30,12,4
UTA,10,3,14,1,29
WAS,28,21,20,27,30
