Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,26,11,6,18,11
BOS,14,22,16,5,28
BRO,13,2,14,26,30
CHA,5,17,26,23,6
CHI,9,15,7,19,22
CLE,19,29,10,30,19
DAL,22,6,2,8,10
DEN,18,16,21,21,2
DET,8,14,17,15,16
GSW,11,12,12,24,12
HOU,25,30,13,7,24
IND,7,19,29,27,20
LAC,15,9,3,3,9
LAL,6,5,5,12,5
MEM,20,23,22,22,27
MIA,4,13,4,17,15
MIL,12,10,18,20,13
MIN,29,25,20,28,14
NOP,24,24,27,9,18
NYK,1,4,1,2,3
OKL,28,28,30,29,17
ORL,30,26,25,13,7
PHI,3,7,11,6,1
PHX,2,1,9,11,8
POR,16,21,15,10,23
SAC,23,27,24,16,25
SAS,21,8,19,4,21
TOR,17,18,28,14,4
UTA,10,3,8,1,29
WAS,27,20,23,25,26
