Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,21,12,11,15,21
BOS,18,23,12,4,24
BRO,13,2,5,27,23
CHA,4,15,26,24,8
CHI,8,11,8,19,20
CLE,17,29,10,30,16
DAL,19,5,4,9,11
DEN,24,10,21,22,2
DET,7,17,15,16,19
GSW,12,14,22,25,12
HOU,26,30,14,8,26
IND,9,20,30,23,22
LAC,10,18,2,3,6
LAL,6,9,7,13,5
MEM,20,24,19,21,28
MIA,3,13,6,18,13
MIL,16,6,13,17,7
MIN,29,25,16,28,14
NOP,25,22,28,11,17
NYK,2,7,1,2,3
OKL,27,28,29,29,15
ORL,30,27,25,12,9
PHI,5,4,9,6,1
PHX,1,1,3,7,10
POR,11,21,17,10,27
SAC,22,26,24,20,25
SAS,23,8,18,5,18
TOR,14,16,27,14,4
UTA,15,3,23,1,29
WAS,28,19,20,26,30
