Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,20,14,6,16,21
BOS,18,23,14,5,26
BRO,14,2,5,27,22
CHA,4,16,26,25,8
CHI,8,11,8,19,23
CLE,17,29,10,30,17
DAL,19,5,3,10,11
DEN,25,10,18,24,2
DET,7,15,17,17,18
GSW,13,12,22,23,13
HOU,26,30,12,9,25
IND,9,20,27,22,19
LAC,12,18,2,3,6
LAL,6,8,7,15,5
MEM,21,26,13,21,27
MIA,3,13,4,12,12
MIL,11,6,15,18,9
MIN,29,24,19,28,10
NOP,24,22,28,8,16
NYK,2,7,1,2,3
OKL,27,28,30,29,15
ORL,30,27,25,14,7
PHI,5,4,9,6,1
PHX,1,1,11,7,14
POR,10,19,16,11,28
SAC,22,25,24,20,24
SAS,23,9,20,4,20
TOR,15,17,29,13,4
UTA,16,3,23,1,30
WAS,28,21,21,26,29
