Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,26,12,11,18,9
BOS,13,21,16,4,25
BRO,19,1,12,26,30
CHA,5,17,26,22,5
CHI,9,13,8,15,22
CLE,16,29,7,30,19
DAL,21,4,2,8,11
DEN,17,15,20,23,2
DET,8,18,14,16,17
GSW,10,14,13,24,13
HOU,25,30,18,7,24
IND,7,19,30,27,20
LAC,15,16,3,3,10
LAL,6,6,10,13,6
MEM,20,24,23,21,28
MIA,4,10,4,17,14
MIL,12,9,15,20,12
MIN,29,25,21,28,16
NOP,24,23,27,10,18
NYK,2,5,1,2,3
OKL,28,28,29,29,15
ORL,30,26,25,11,7
PHI,1,7,5,6,1
PHX,3,2,9,12,8
POR,14,20,17,9,23
SAC,22,27,24,19,26
SAS,23,8,19,5,21
TOR,18,11,28,14,4
UTA,11,3,6,1,29
WAS,27,22,22,25,27
