Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,27,20,13,18,19
BOS,21,12,4,3,28
BRO,13,2,16,27,30
CHA,9,11,30,25,3
CHI,19,15,12,24,26
CLE,17,26,7,30,23
DAL,12,5,1,15,9
DEN,7,19,19,22,2
DET,11,14,11,28,14
GSW,10,10,18,16,10
HOU,22,30,17,6,24
IND,20,17,21,23,11
LAC,18,18,3,4,5
LAL,4,6,14,17,8
MEM,8,23,20,26,25
MIA,3,13,8,8,16
MIL,14,9,26,20,18
MIN,29,27,24,29,15
NOP,25,24,28,10,17
NYK,1,7,2,5,6
OKL,23,21,29,19,22
ORL,30,28,27,11,7
PHI,5,8,10,12,1
PHX,2,1,5,7,12
POR,16,25,15,13,21
SAC,24,29,22,21,13
SAS,26,3,6,2,20
TOR,15,16,25,14,4
UTA,6,4,9,1,29
WAS,28,22,23,9,27
