Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,19,17,4,15,21
BOS,17,23,13,5,27
BRO,18,2,7,28,22
CHA,4,16,26,25,7
CHI,9,11,8,19,23
CLE,14,29,11,30,16
DAL,21,4,3,9,12
DEN,24,10,19,22,2
DET,7,14,16,16,20
GSW,12,12,22,24,10
HOU,26,30,12,8,26
IND,8,21,30,23,18
LAC,11,18,2,3,6
LAL,6,9,9,14,5
MEM,20,24,20,21,25
MIA,3,13,6,17,13
MIL,13,6,14,18,9
MIN,29,25,18,27,11
NOP,25,22,29,11,17
NYK,1,7,1,2,3
OKL,27,28,28,29,15
ORL,30,26,25,13,8
PHI,5,5,5,6,1
PHX,2,1,10,7,14
POR,10,19,15,10,28
SAC,22,27,24,20,24
SAS,23,8,17,4,19
TOR,15,15,27,12,4
UTA,16,3,23,1,30
WAS,28,20,21,26,29
