Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,28,16,8,18,9
BOS,17,17,4,7,27
BRO,20,1,10,21,30
CHA,5,12,26,22,5
CHI,10,10,11,19,23
CLE,19,29,9,30,18
DAL,21,5,1,9,21
DEN,11,9,22,26,2
DET,9,18,15,17,19
GSW,8,19,13,24,14
HOU,25,30,16,5,25
IND,16,20,27,27,16
LAC,15,15,3,4,10
LAL,6,7,21,13,6
MEM,12,25,17,25,28
MIA,3,8,7,16,12
MIL,13,13,19,23,11
MIN,29,24,20,29,13
NOP,24,22,28,8,17
NYK,1,3,2,2,3
OKL,26,28,30,28,15
ORL,30,27,25,12,8
PHI,4,6,12,6,1
PHX,2,2,6,11,7
POR,14,23,14,10,20
SAC,23,26,24,20,26
SAS,22,11,18,3,22
TOR,18,14,29,14,4
UTA,7,4,5,1,29
WAS,27,21,23,15,24
