Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,17,13,10,15,21
BOS,19,24,12,4,29
BRO,15,2,7,27,25
CHA,4,14,26,24,7
CHI,9,12,8,20,22
CLE,16,29,11,30,17
DAL,18,4,3,8,10
DEN,24,9,19,23,2
DET,7,18,13,16,16
GSW,12,16,23,22,11
HOU,25,30,15,9,23
IND,8,19,28,25,19
LAC,11,17,2,3,6
LAL,6,8,9,12,5
MEM,21,25,20,21,26
MIA,3,11,4,19,13
MIL,10,7,16,17,9
MIN,29,22,17,28,12
NOP,26,23,27,11,15
NYK,2,6,1,2,3
OKL,28,28,29,29,18
ORL,30,26,25,13,8
PHI,5,5,6,6,1
PHX,1,1,5,7,14
POR,13,21,14,10,27
SAC,23,27,24,18,24
SAS,22,10,18,5,20
TOR,20,15,30,14,4
UTA,14,3,22,1,30
WAS,27,20,21,26,28
