Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,22,17,11,17,17
BOS,19,23,15,5,25
BRO,16,1,6,27,26
CHA,5,15,26,25,7
CHI,8,11,5,18,22
CLE,18,29,10,30,16
DAL,17,3,3,9,12
DEN,25,7,23,22,2
DET,7,13,14,15,19
GSW,12,14,19,24,11
HOU,26,30,13,8,24
IND,10,20,30,23,20
LAC,9,16,2,3,6
LAL,6,10,8,13,5
MEM,20,26,21,21,28
MIA,3,12,4,19,13
MIL,11,8,20,16,9
MIN,29,24,18,29,10
NOP,24,22,28,11,15
NYK,2,6,1,2,3
OKL,27,28,29,28,14
ORL,30,27,25,14,8
PHI,4,4,7,6,1
PHX,1,2,12,7,18
POR,14,21,16,10,27
SAC,23,25,24,20,23
SAS,21,9,17,4,21
TOR,15,18,27,12,4
UTA,13,5,9,1,30
WAS,28,19,22,26,29
