Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,21,15,4,15,24
BOS,18,23,12,5,26
BRO,17,2,5,26,22
CHA,5,13,26,23,9
CHI,10,11,8,20,21
CLE,16,29,11,30,16
DAL,19,4,3,9,12
DEN,24,10,18,21,2
DET,8,17,16,16,20
GSW,12,12,22,25,10
HOU,25,30,14,8,25
IND,9,20,30,24,18
LAC,11,18,2,3,6
LAL,7,9,9,14,5
MEM,20,24,21,22,27
MIA,3,16,7,17,13
MIL,15,5,13,18,7
MIN,29,25,17,29,11
NOP,23,22,28,11,15
NYK,1,7,1,2,3
OKL,27,27,29,28,17
ORL,30,28,25,13,8
PHI,4,6,6,6,1
PHX,2,1,10,7,14
POR,6,19,15,10,28
SAC,22,26,24,19,23
SAS,26,8,19,4,19
TOR,14,14,27,12,4
UTA,13,3,23,1,30
WAS,28,21,20,27,29
