Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,21,3,24,11,8
BOS,16,27,5,8,19
BRO,9,16,17,6,30
CHA,5,6,26,30,6
CHI,27,24,28,22,23
CLE,1,26,4,24,10
DAL,4,1,10,18,26
DEN,28,8,30,4,13
DET,29,17,16,21,4
GSW,11,13,22,25,14
HOU,3,29,3,3,29
IND,17,12,18,10,2
LAC,23,21,1,13,7
LAL,18,15,9,17,21
MEM,7,22,12,16,11
MIA,6,30,25,14,24
MIL,14,9,7,12,5
MIN,26,18,8,19,27
NOP,13,4,27,26,16
NYK,8,7,6,20,20
OKL,10,11,23,28,25
ORL,25,25,11,2,17
PHI,15,14,21,9,3
PHX,2,5,2,5,22
POR,19,20,20,23,12
SAC,30,28,19,27,15
SAS,22,2,29,15,1
TOR,24,10,15,29,9
UTA,12,19,14,1,28
WAS,20,23,13,7,18
