Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,13,24,21,15,12
BOS,30,9,23,1,10
BRO,6,1,29,7,19
CHA,18,16,4,30,7
CHI,29,22,12,27,27
CLE,7,5,13,29,2
DAL,4,2,17,24,3
DEN,20,23,27,20,1
DET,28,10,6,17,23
GSW,15,30,20,28,14
HOU,21,28,10,10,20
IND,14,27,19,4,6
LAC,12,25,24,14,5
LAL,22,8,25,23,21
MEM,19,29,15,21,4
MIA,1,18,3,11,13
MIL,24,13,1,12,28
MIN,10,19,7,19,26
NOP,17,14,18,16,8
NYK,5,11,11,25,22
OKL,25,7,26,13,17
ORL,11,15,8,6,9
PHI,2,12,5,26,16
PHX,8,6,9,2,15
POR,3,26,14,18,24
SAC,16,3,30,8,11
SAS,26,4,22,22,18
TOR,23,20,28,9,25
UTA,9,17,2,5,29
WAS,27,21,16,3,30
