Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,27,16,9,21,8
BOS,17,20,4,5,27
BRO,20,2,12,20,30
CHA,5,14,27,23,5
CHI,9,11,8,18,24
CLE,19,29,11,30,19
DAL,21,4,1,10,18
DEN,13,12,22,26,2
DET,8,15,16,16,22
GSW,11,10,14,24,13
HOU,25,30,15,6,25
IND,7,19,25,27,17
LAC,15,18,3,3,12
LAL,6,5,10,13,7
MEM,16,24,20,25,28
MIA,4,7,5,17,11
MIL,12,17,21,22,9
MIN,29,25,19,29,14
NOP,24,23,28,9,16
NYK,1,6,2,2,3
OKL,28,28,30,28,20
ORL,30,26,26,14,10
PHI,3,9,13,11,1
PHX,2,1,7,8,6
POR,14,22,17,12,15
SAC,23,27,24,19,26
SAS,22,8,18,4,21
TOR,18,13,29,15,4
UTA,10,3,6,1,29
WAS,26,21,23,7,23
