Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,26,19,14,18,14
BOS,21,11,5,3,22
BRO,17,2,11,23,30
CHA,7,17,29,22,3
CHI,20,18,10,21,27
CLE,15,27,6,29,21
DAL,14,5,2,15,11
DEN,9,13,17,30,2
DET,10,14,9,27,16
GSW,11,12,19,20,9
HOU,23,30,18,6,24
IND,12,10,21,28,25
LAC,18,20,3,4,4
LAL,4,9,13,16,8
MEM,8,23,16,26,26
MIA,3,16,12,12,18
MIL,13,6,24,19,17
MIN,29,26,22,24,19
NOP,25,24,28,11,15
NYK,1,7,1,5,6
OKL,24,25,30,25,20
ORL,30,28,27,8,7
PHI,5,8,20,13,1
PHX,2,1,7,7,10
POR,16,22,15,9,23
SAC,27,29,25,17,12
SAS,22,3,8,2,13
TOR,19,15,23,14,5
UTA,6,4,4,1,29
WAS,28,21,26,10,28
