Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,26,17,11,17,12
BOS,22,14,5,3,26
BRO,15,2,18,19,30
CHA,8,12,29,27,3
CHI,12,19,14,28,27
CLE,13,27,8,30,22
DAL,10,3,1,14,9
DEN,7,15,19,25,2
DET,11,21,7,29,13
GSW,16,9,16,23,25
HOU,21,30,15,7,23
IND,20,13,21,22,8
LAC,17,18,3,4,6
LAL,4,7,13,15,10
MEM,9,25,20,24,21
MIA,6,11,9,16,15
MIL,18,6,23,21,16
MIN,29,29,22,26,18
NOP,23,23,28,12,17
NYK,2,10,2,5,4
OKL,24,20,30,20,20
ORL,30,28,27,13,7
PHI,3,8,10,8,1
PHX,1,1,4,6,14
POR,14,24,12,11,19
SAC,25,26,24,18,11
SAS,27,5,17,2,24
TOR,19,16,26,9,5
UTA,5,4,6,1,29
WAS,28,22,25,10,28
