Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,27,16,12,19,17
BOS,22,11,7,2,27
BRO,19,1,18,28,30
CHA,7,13,30,26,4
CHI,14,17,14,23,25
CLE,17,27,6,30,26
DAL,9,3,1,17,8
DEN,8,20,20,22,2
DET,13,18,9,29,19
GSW,12,12,17,15,9
HOU,23,30,16,8,24
IND,16,15,21,25,12
LAC,11,19,3,3,5
LAL,4,8,15,16,10
MEM,10,23,19,24,22
MIA,3,9,10,7,18
MIL,20,10,26,18,15
MIN,29,26,24,27,14
NOP,24,24,28,10,13
NYK,1,6,2,4,6
OKL,21,21,29,21,20
ORL,30,28,27,12,7
PHI,5,7,11,13,1
PHX,2,2,5,6,11
POR,15,25,13,11,21
SAC,26,29,23,20,16
SAS,25,5,4,5,23
TOR,18,14,25,14,3
UTA,6,4,8,1,29
WAS,28,22,22,9,28
