Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,20,13,8,15,21
BOS,16,22,12,4,29
BRO,15,2,5,27,25
CHA,5,17,26,23,7
CHI,12,12,7,19,22
CLE,18,29,9,30,18
DAL,17,5,3,8,10
DEN,26,10,13,24,2
DET,7,18,14,16,17
GSW,14,15,23,22,12
HOU,25,30,15,9,24
IND,9,19,28,25,19
LAC,13,14,2,3,6
LAL,6,7,10,12,5
MEM,22,26,22,20,28
MIA,3,11,4,18,13
MIL,11,8,21,21,9
MIN,29,23,19,29,11
NOP,24,24,27,11,15
NYK,2,4,1,2,3
OKL,27,27,29,28,16
ORL,30,25,25,14,8
PHI,4,6,6,7,1
PHX,1,1,11,6,14
POR,8,21,16,10,27
SAC,21,28,24,17,23
SAS,23,9,18,5,20
TOR,19,16,30,13,4
UTA,10,3,17,1,30
WAS,28,20,20,26,26
