Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,23,19,16,13,15
BOS,19,15,6,2,22
BRO,13,3,17,21,30
CHA,7,12,28,25,5
CHI,11,17,8,27,28
CLE,12,29,7,30,23
DAL,16,5,2,19,9
DEN,8,16,20,20,2
DET,9,14,11,29,13
GSW,15,7,18,18,26
HOU,22,30,10,9,20
IND,18,11,19,24,8
LAC,20,20,3,5,3
LAL,5,9,15,16,12
MEM,10,25,21,28,18
MIA,4,13,13,8,17
MIL,17,6,24,17,14
MIN,29,26,27,26,19
NOP,26,23,30,15,10
NYK,3,8,1,4,4
OKL,24,21,29,23,21
ORL,30,28,26,14,7
PHI,1,10,9,7,1
PHX,2,1,4,6,16
POR,14,24,12,10,24
SAC,25,27,23,22,11
SAS,27,4,14,3,25
TOR,21,18,25,12,6
UTA,6,2,5,1,27
WAS,28,22,22,11,29
