Team,vs PG,vs SG,vs SF,vs PF,vs C
Atlanta,28,29,25,28,28
Boston,9,15,3,1,9
Brooklyn,22,17,20,2,30
Charlotte,1,25,24,25,14
Chicago,5,1,16,20,27
Cleveland,27,30,30,27,29
Dallas,19,19,23,14,15
Denver,17,12,21,8,3
Detroit,12,2,4,30,26
Golden State,30,27,29,22,8
Houston,18,14,22,18,5
Indiana,4,11,1,5,24
LA Clippers,6,5,6,3,23
LA Lakers,10,7,9,11,2
Memphis,23,22,18,23,20
Miami,2,16,8,21,10
Milwaukee,15,9,12,13,21
Minnesota,21,28,15,19,11
New Orleans,24,21,26,16,19
New York,25,6,10,26,4
Oklahoma City,11,10,2,7,22
Orlando,7,20,11,15,7
Philadelphia,3,4,5,12,12
Phoenix,13,23,13,17,13
Portland,20,13,19,29,18
Sacramento,26,26,14,6,6
San Antonio,14,24,17,24,16
Toronto,8,3,28,4,1
Utah,16,8,7,10,25
Washington,29,18,27,9,17
