Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,27,16,18,19,13
BOS,21,19,4,7,27
BRO,19,1,16,23,29
CHA,3,12,27,27,4
CHI,9,13,9,20,23
CLE,16,29,8,30,19
DAL,20,3,2,9,17
DEN,14,8,24,26,2
DET,10,20,12,18,18
GSW,15,17,13,21,12
HOU,25,30,21,6,24
IND,12,14,22,28,20
LAC,18,15,3,4,8
LAL,6,7,10,15,7
MEM,8,23,19,24,28
MIA,4,9,6,10,14
MIL,13,18,17,11,10
MIN,30,25,20,25,11
NOP,23,21,28,5,21
NYK,2,4,1,3,3
OKL,26,28,30,29,16
ORL,29,26,26,17,6
PHI,5,10,14,8,1
PHX,1,2,7,13,9
POR,7,22,15,14,15
SAC,24,27,25,22,26
SAS,22,5,11,2,22
TOR,17,11,29,12,5
UTA,11,6,5,1,30
WAS,28,24,23,16,25
