Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,21,12,9,16,19
BOS,19,23,13,4,27
BRO,18,2,5,27,22
CHA,4,17,26,25,7
CHI,10,11,7,19,23
CLE,15,29,10,30,16
DAL,17,5,3,9,13
DEN,24,10,21,21,2
DET,8,18,17,15,18
GSW,13,14,23,23,10
HOU,26,30,12,8,25
IND,9,21,30,24,21
LAC,12,16,2,3,5
LAL,6,8,8,14,6
MEM,20,24,20,22,28
MIA,3,13,6,18,12
MIL,11,6,14,17,9
MIN,29,26,18,29,11
NOP,25,22,29,11,17
NYK,1,7,1,2,3
OKL,27,28,28,28,14
ORL,30,27,25,13,8
PHI,5,4,4,6,1
PHX,2,1,11,7,15
POR,7,20,15,10,26
SAC,22,25,24,20,24
SAS,23,9,16,5,20
TOR,14,15,27,12,4
UTA,16,3,22,1,30
WAS,28,19,19,26,29
