Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,24,22,14,18,14
BOS,23,10,6,3,26
BRO,20,1,15,20,30
CHA,7,13,30,25,3
CHI,13,18,12,27,23
CLE,12,26,7,30,22
DAL,14,5,1,13,11
DEN,8,17,21,24,2
DET,10,14,9,29,5
GSW,11,12,19,19,28
HOU,22,30,17,7,20
IND,18,15,20,23,9
LAC,17,16,3,4,6
LAL,5,7,16,16,13
MEM,9,25,18,28,25
MIA,4,11,10,9,16
MIL,19,9,26,17,17
MIN,28,27,23,26,15
NOP,26,24,28,12,19
NYK,2,6,2,5,7
OKL,21,20,29,22,18
ORL,30,29,27,14,8
PHI,3,8,11,11,1
PHX,1,2,4,6,12
POR,15,23,13,10,21
SAC,25,28,25,21,10
SAS,27,3,8,2,24
TOR,16,19,24,15,4
UTA,6,4,5,1,29
WAS,29,21,22,8,27
