Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,21,13,8,15,21
BOS,18,23,12,4,28
BRO,15,2,7,27,23
CHA,4,17,25,22,7
CHI,9,11,10,19,22
CLE,14,29,11,30,17
DAL,17,5,3,8,11
DEN,24,10,21,24,2
DET,8,15,13,16,19
GSW,12,14,22,23,12
HOU,26,30,17,9,25
IND,6,19,28,25,20
LAC,11,18,2,3,6
LAL,7,8,9,14,5
MEM,20,25,19,21,26
MIA,3,12,5,18,13
MIL,10,6,14,20,9
MIN,29,24,18,28,10
NOP,25,22,27,11,16
NYK,2,7,1,2,3
OKL,27,28,29,29,15
ORL,30,26,26,12,8
PHI,5,4,6,6,1
PHX,1,1,4,7,14
POR,13,21,16,10,27
SAC,23,27,24,17,24
SAS,22,9,15,5,18
TOR,19,16,30,13,4
UTA,16,3,23,1,29
WAS,28,20,20,26,30
