Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,25,19,17,18,11
BOS,21,16,4,5,26
BRO,19,1,13,23,30
CHA,5,12,29,28,4
CHI,13,11,10,22,24
CLE,20,29,8,30,20
DAL,17,3,1,10,3
DEN,10,9,21,26,2
DET,9,18,6,21,13
GSW,14,15,14,20,15
HOU,22,30,19,8,23
IND,12,20,22,27,21
LAC,18,17,3,4,10
LAL,6,7,12,15,8
MEM,11,24,18,25,28
MIA,3,8,9,9,17
MIL,15,13,20,12,12
MIN,30,25,26,24,14
NOP,28,22,28,6,19
NYK,2,5,2,3,5
OKL,27,28,30,29,18
ORL,29,26,24,16,7
PHI,4,10,15,7,1
PHX,1,2,7,11,9
POR,8,21,16,14,16
SAC,24,27,25,19,25
SAS,23,4,11,2,22
TOR,16,14,27,13,6
UTA,7,6,5,1,29
WAS,26,23,23,17,27
