Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,17,13,8,15,22
BOS,16,22,12,4,28
BRO,15,2,7,27,23
CHA,4,14,26,22,7
CHI,10,12,9,20,21
CLE,18,29,10,30,16
DAL,20,5,3,8,10
DEN,24,7,20,24,2
DET,8,17,14,18,19
GSW,12,16,22,23,12
HOU,26,30,15,9,24
IND,7,19,28,25,20
LAC,11,18,2,3,6
LAL,6,10,11,14,5
MEM,21,26,19,21,26
MIA,3,11,4,17,13
MIL,9,8,13,19,9
MIN,29,24,18,28,11
NOP,25,23,27,11,15
NYK,2,6,1,2,3
OKL,27,28,30,29,17
ORL,30,25,25,12,8
PHI,5,4,6,6,1
PHX,1,1,5,7,14
POR,13,21,17,10,27
SAC,22,27,24,16,25
SAS,23,9,16,5,18
TOR,19,15,29,13,4
UTA,14,3,23,1,30
WAS,28,20,21,26,29
