Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,25,20,11,19,18
BOS,23,13,4,3,26
BRO,20,2,15,25,30
CHA,7,11,29,22,3
CHI,17,15,10,23,27
CLE,13,27,5,29,23
DAL,9,4,2,15,10
DEN,10,18,19,30,2
DET,14,12,9,28,17
GSW,11,14,18,20,12
HOU,22,30,17,6,24
IND,15,16,21,21,8
LAC,18,19,3,4,5
LAL,4,7,14,16,9
MEM,8,23,16,27,28
MIA,3,10,12,12,19
MIL,12,6,25,18,16
MIN,29,26,22,24,20
NOP,26,21,28,10,13
NYK,1,8,1,5,6
OKL,24,25,30,26,22
ORL,30,28,27,8,7
PHI,5,9,20,13,1
PHX,2,1,7,7,11
POR,16,22,13,9,21
SAC,27,29,24,17,14
SAS,21,3,8,2,15
TOR,19,17,26,14,4
UTA,6,5,6,1,29
WAS,28,24,23,11,25
