Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,23,20,14,16,19
BOS,22,10,5,3,26
BRO,19,1,17,20,30
CHA,8,15,30,25,2
CHI,11,18,12,28,22
CLE,14,26,7,30,24
DAL,15,6,1,17,10
DEN,7,19,19,23,1
DET,10,17,8,29,20
GSW,13,12,18,19,27
HOU,21,30,15,8,18
IND,17,8,22,24,8
LAC,16,16,3,4,4
LAL,4,9,16,15,11
MEM,9,25,21,27,21
MIA,5,14,9,11,17
MIL,18,5,24,18,16
MIN,28,27,20,26,14
NOP,24,23,27,10,12
NYK,2,7,2,5,3
OKL,26,21,29,21,15
ORL,29,29,28,14,7
PHI,3,11,10,9,5
PHX,1,2,4,7,13
POR,12,24,13,12,23
SAC,27,28,25,22,9
SAS,25,4,11,2,25
TOR,20,13,26,13,6
UTA,6,3,6,1,29
WAS,30,22,23,6,28
