Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,27,10,13,16,10
BOS,13,20,9,5,27
BRO,19,1,12,26,30
CHA,5,17,27,23,5
CHI,8,12,7,20,23
CLE,14,29,8,30,18
DAL,21,5,2,8,12
DEN,18,16,14,22,2
DET,10,18,11,15,19
GSW,11,15,23,21,13
HOU,25,30,16,7,26
IND,7,19,29,27,20
LAC,16,13,3,3,8
LAL,6,7,19,13,6
MEM,20,24,21,25,28
MIA,4,11,4,17,14
MIL,12,9,17,19,11
MIN,29,25,20,28,15
NOP,24,23,26,9,16
NYK,1,4,1,2,3
OKL,28,28,30,29,17
ORL,30,26,25,12,7
PHI,3,6,10,6,1
PHX,2,2,6,11,9
POR,15,21,15,10,24
SAC,23,27,24,18,25
SAS,22,8,18,4,21
TOR,17,14,28,14,4
UTA,9,3,5,1,29
WAS,26,22,22,24,22
