Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,28,17,18,18,11
BOS,21,20,6,5,27
BRO,20,1,14,23,30
CHA,5,11,29,27,5
CHI,14,12,8,21,24
CLE,16,29,9,30,19
DAL,18,3,1,9,4
DEN,12,9,23,26,3
DET,7,18,5,20,13
GSW,15,13,13,22,12
HOU,25,30,19,7,23
IND,11,15,21,28,21
LAC,19,19,3,4,9
LAL,6,7,11,14,8
MEM,10,26,16,25,28
MIA,3,5,10,10,16
MIL,13,16,20,12,15
MIN,29,24,24,24,14
NOP,23,23,28,8,20
NYK,1,4,2,3,1
OKL,26,27,30,29,18
ORL,30,25,26,17,7
PHI,4,10,15,6,2
PHX,2,2,7,11,10
POR,9,21,17,15,17
SAC,24,28,25,19,26
SAS,22,6,12,2,22
TOR,17,14,27,13,6
UTA,8,8,4,1,29
WAS,27,22,22,16,25
