Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,21,14,5,16,22
BOS,19,23,13,5,26
BRO,17,2,4,29,21
CHA,4,16,27,25,7
CHI,7,12,9,19,23
CLE,15,29,10,30,17
DAL,18,5,3,10,13
DEN,25,10,20,21,2
DET,9,15,17,17,19
GSW,13,11,22,23,12
HOU,26,30,15,9,25
IND,10,19,26,24,18
LAC,11,18,2,2,5
LAL,8,8,6,15,6
MEM,20,27,12,22,28
MIA,3,13,8,12,14
MIL,12,9,14,18,9
MIN,29,24,19,27,11
NOP,23,22,29,8,16
NYK,1,6,1,3,3
OKL,27,28,30,28,15
ORL,30,26,25,13,8
PHI,5,4,7,6,1
PHX,2,1,11,7,10
POR,6,21,16,11,27
SAC,22,25,24,20,24
SAS,24,7,18,4,20
TOR,14,17,28,14,4
UTA,16,3,23,1,30
WAS,28,20,21,26,29
