Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,27,24,20,14,4
BOS,7,22,14,5,28
BRO,14,2,23,25,30
CHA,3,17,28,29,12
CHI,19,20,18,24,18
CLE,8,28,13,27,9
DAL,20,13,5,26,16
DEN,15,12,25,3,10
DET,25,18,17,28,2
GSW,13,15,22,10,8
HOU,5,30,3,1,25
IND,16,9,24,20,11
LAC,22,14,2,7,5
LAL,6,5,6,16,13
MEM,21,10,10,30,3
MIA,4,25,12,22,23
MIL,17,6,19,13,21
MIN,26,19,8,8,24
NOP,9,26,29,19,14
NYK,12,1,1,4,17
OKL,11,8,30,23,20
ORL,29,29,26,9,6
PHI,10,11,15,6,1
PHX,1,4,4,12,22
POR,18,21,16,17,19
SAC,24,27,27,21,27
SAS,30,3,9,11,7
TOR,23,16,21,18,15
UTA,2,7,7,2,26
WAS,28,23,11,15,29
