Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,28,20,18,19,12
BOS,21,19,4,7,28
BRO,19,1,16,24,30
CHA,4,13,27,27,8
CHI,8,14,11,22,24
CLE,17,29,6,30,19
DAL,20,3,1,8,5
DEN,7,10,22,25,3
DET,12,16,12,20,20
GSW,13,17,10,23,15
HOU,25,30,17,6,25
IND,11,18,24,28,22
LAC,14,12,3,4,2
LAL,6,4,9,17,10
MEM,9,24,20,21,27
MIA,5,8,7,11,4
MIL,15,15,21,15,16
MIN,30,25,19,26,13
NOP,24,21,28,5,17
NYK,1,5,2,2,6
OKL,26,28,30,29,14
ORL,29,26,26,14,11
PHI,2,9,14,9,1
PHX,3,2,8,12,9
POR,16,23,15,10,18
SAC,23,27,25,18,26
SAS,22,7,13,3,21
TOR,18,11,29,16,7
UTA,10,6,5,1,29
WAS,27,22,23,13,23
