iter	Passed	Remaining
0	4	4624
1	8	4264
2	12	4140
3	16	3991
4	19	3899
5	23	3852
6	27	3855
7	30	3833
8	34	3798
9	38	3765
10	41	3764
11	45	3737
12	49	3734
13	52	3709
14	56	3697
15	59	3689
16	63	3673
17	67	3685
18	71	3671
19	74	3672
20	78	3666
21	82	3677
22	86	3672
23	90	3687
24	94	3677
25	98	3686
26	102	3676
27	106	3691
28	109	3680
29	113	3668
30	117	3661
31	120	3656
32	124	3649
33	128	3645
34	131	3635
35	135	3633
36	139	3632
37	143	3633
38	147	3631
39	150	3620
40	154	3618
41	158	3609
42	161	3598
43	165	3593
44	169	3586
45	172	3581
46	176	3574
47	179	3565
48	183	3553
49	186	3552
50	190	3548
51	194	3551
52	198	3543
53	201	3538
54	206	3552
55	210	3543
56	213	3536
57	217	3529
58	220	3523
59	224	3517
60	227	3509
61	231	3502
62	235	3503
63	238	3494
64	242	3489
65	246	3481
66	249	3474
67	253	3471
68	256	3464
69	260	3455
70	263	3449
71	267	3446
72	270	3441
73	275	3441
74	278	3436
75	282	3434
76	286	3429
77	289	3421
78	293	3417
79	296	3410
80	300	3405
81	303	3401
82	307	3396
83	311	3392
84	314	3386
85	318	3381
86	322	3379
87	325	3374
88	329	3368
89	332	3366
90	336	3359
91	339	3355
92	343	3348
93	346	3343
94	350	3338
95	353	3333
96	357	3326
97	361	3324
98	364	3320
99	368	3315
100	372	3314
101	381	3363
102	385	3357
103	389	3355
104	392	3349
105	396	3343
106	400	3339
107	403	3334
108	407	3328
109	410	3323
110	414	3320
111	418	3314
112	421	3308
113	424	3302
114	428	3299
115	432	3293
116	435	3288
117	439	3283
118	442	3277
119	446	3274
120	449	3268
121	453	3262
122	457	3258
123	461	3256
124	466	3262
125	470	3265
126	474	3264
127	478	3261
128	482	3255
129	485	3250
130	489	3244
131	492	3240
132	496	3236
133	499	3230
134	503	3226
135	507	3222
136	510	3218
137	514	3213
138	517	3207
139	521	3201
140	524	3197
141	528	3192
142	532	3189
143	537	3193
144	541	3194
145	546	3197
146	550	3197
147	554	3193
148	558	3189
149	561	3184
150	565	3180
151	570	3180
152	575	3184
153	578	3179
154	582	3174
155	585	3169
156	589	3165
157	593	3161
158	596	3156
159	601	3157
160	606	3158
161	610	3158
162	614	3154
163	617	3148
164	622	3150
165	627	3151
166	632	3153
167	635	3148
168	639	3144
169	644	3144
170	648	3142
171	652	3139
172	656	3137
173	660	3137
174	665	3135
175	668	3130
176	673	3130
177	677	3129
178	682	3129
179	687	3129
180	691	3130
181	696	3130
182	701	3129
183	705	3128
184	709	3126
185	713	3122
186	717	3117
187	721	3116
188	725	3113
189	730	3112
190	734	3113
191	739	3111
192	743	3110
193	748	3110
194	753	3109
195	757	3109
196	762	3106
197	766	3106
198	771	3104
199	774	3098
200	778	3096
201	783	3093
202	787	3093
203	791	3089
204	796	3089
205	800	3086
206	805	3084
207	809	3082
208	814	3082
209	819	3082
210	822	3077
211	826	3073
212	831	3071
213	835	3069
214	839	3066
215	844	3064
216	848	3060
217	852	3057
218	856	3054
219	860	3051
220	865	3050
221	869	3048
222	874	3048
223	878	3044
224	882	3039
225	887	3037
226	890	3033
227	894	3029
228	898	3025
229	903	3023
230	907	3020
231	911	3018
232	916	3015
233	919	3010
234	923	3005
235	927	3003
236	932	3000
237	935	2995
238	940	2993
239	944	2990
240	948	2988
241	953	2985
242	957	2983
243	960	2977
244	965	2973
245	968	2969
246	973	2966
247	976	2962
248	981	2959
249	985	2955
250	989	2953
251	993	2949
252	998	2947
253	1002	2945
254	1006	2939
255	1010	2937
256	1015	2935
257	1020	2933
258	1024	2930
259	1028	2927
260	1032	2923
261	1036	2919
262	1041	2917
263	1045	2914
264	1048	2908
265	1052	2903
266	1056	2900
267	1061	2898
268	1064	2893
269	1069	2890
270	1072	2885
271	1077	2883
272	1081	2880
273	1086	2879
274	1091	2878
275	1096	2875
276	1100	2873
277	1104	2869
278	1109	2865
279	1113	2864
280	1118	2862
281	1123	2860
282	1128	2858
283	1132	2854
284	1135	2848
285	1140	2847
286	1144	2844
287	1149	2841
288	1153	2838
289	1158	2836
290	1163	2833
291	1167	2831
292	1172	2829
293	1176	2825
294	1181	2822
295	1185	2820
296	1190	2817
297	1195	2816
298	1199	2813
299	1204	2811
300	1209	2808
301	1214	2806
302	1218	2802
303	1222	2799
304	1227	2797
305	1231	2793
306	1236	2791
307	1241	2788
308	1245	2786
309	1250	2783
310	1255	2780
311	1259	2778
312	1264	2775
313	1269	2772
314	1273	2769
315	1277	2764
316	1280	2759
317	1284	2755
318	1288	2750
319	1292	2745
320	1295	2740
321	1299	2735
322	1302	2730
323	1306	2725
324	1309	2720
325	1313	2715
326	1316	2710
327	1320	2705
328	1324	2700
329	1327	2695
330	1331	2690
331	1334	2685
332	1338	2680
333	1341	2675
334	1346	2672
335	1349	2667
336	1353	2662
337	1356	2657
338	1360	2652
339	1364	2647
340	1367	2643
341	1371	2638
342	1375	2633
343	1378	2628
344	1382	2623
345	1385	2619
346	1389	2614
347	1392	2609
348	1396	2604
349	1399	2599
350	1403	2594
351	1408	2592
352	1411	2587
353	1415	2582
354	1418	2577
355	1422	2573
356	1425	2568
357	1429	2563
358	1433	2558
359	1438	2556
360	1442	2554
361	1447	2551
362	1451	2546
363	1454	2541
364	1458	2536
365	1461	2532
366	1465	2527
367	1469	2523
368	1472	2518
369	1476	2513
370	1479	2508
371	1483	2504
372	1487	2499
373	1490	2494
374	1493	2489
375	1497	2485
376	1501	2480
377	1504	2475
378	1508	2471
379	1511	2466
380	1515	2462
381	1518	2457
382	1522	2453
383	1527	2449
384	1532	2447
385	1536	2444
386	1542	2442
387	1545	2438
388	1549	2433
389	1552	2428
390	1556	2424
391	1560	2419
392	1563	2415
393	1567	2410
394	1570	2405
395	1574	2401
396	1578	2396
397	1581	2392
398	1585	2387
399	1588	2382
400	1592	2378
401	1595	2374
402	1599	2369
403	1603	2364
404	1606	2360
405	1610	2355
406	1613	2351
407	1617	2346
408	1620	2342
409	1624	2337
410	1628	2333
411	1631	2328
412	1635	2324
413	1638	2319
414	1642	2315
415	1645	2310
416	1649	2305
417	1652	2301
418	1656	2296
419	1659	2292
420	1663	2288
421	1667	2283
422	1670	2278
423	1674	2274
424	1677	2270
425	1681	2265
426	1685	2261
427	1688	2257
428	1692	2253
429	1696	2248
430	1699	2243
431	1703	2239
432	1706	2234
433	1710	2230
434	1713	2225
435	1717	2221
436	1720	2216
437	1724	2212
438	1728	2208
439	1731	2204
440	1735	2199
441	1738	2195
442	1742	2190
