iter	Passed	Remaining
0	7	7579
1	11	5966
2	16	5341
3	20	5088
4	24	4872
5	28	4736
6	32	4625
7	36	4555
8	40	4494
9	44	4433
10	48	4389
11	53	4375
12	57	4343
13	61	4311
14	65	4294
15	69	4274
16	73	4250
17	77	4225
18	81	4213
19	85	4191
20	89	4170
21	93	4151
22	97	4137
23	101	4122
24	105	4105
25	109	4089
26	113	4081
27	117	4067
28	121	4055
29	125	4043
30	129	4055
31	133	4043
32	137	4032
33	141	4021
34	146	4031
35	150	4020
36	154	4012
37	158	4009
38	162	4000
39	166	3991
40	170	3981
41	174	3974
42	178	3966
43	182	3957
44	186	3949
45	190	3943
46	194	3935
47	198	3928
48	202	3921
49	206	3915
50	210	3909
51	213	3901
52	217	3895
53	222	3891
54	227	3909
55	232	3923
56	237	3928
57	241	3920
58	245	3912
59	249	3903
60	253	3905
61	257	3899
62	261	3891
63	265	3883
64	269	3878
65	273	3870
66	277	3863
67	281	3856
68	285	3852
69	289	3845
70	293	3838
71	297	3833
72	301	3827
73	305	3820
74	309	3813
75	313	3811
76	317	3805
77	321	3798
78	325	3791
79	329	3786
80	333	3780
81	337	3774
82	341	3768
83	345	3767
84	349	3762
85	353	3756
86	357	3750
87	361	3745
88	365	3740
89	369	3734
90	373	3728
91	377	3724
92	381	3719
93	385	3713
94	389	3707
95	393	3702
96	397	3697
97	401	3691
98	405	3686
99	409	3683
100	413	3677
101	417	3671
102	420	3665
103	425	3663
104	429	3657
105	433	3652
106	437	3648
107	441	3642
108	444	3637
109	448	3631
110	453	3630
111	457	3624
112	461	3619
113	465	3614
114	469	3609
115	472	3604
116	476	3599
117	480	3594
118	484	3589
119	488	3584
120	492	3579
121	496	3573
122	500	3569
123	504	3564
124	508	3559
125	512	3554
126	516	3549
127	520	3544
128	524	3539
129	528	3534
130	532	3535
131	536	3530
132	540	3525
133	544	3520
134	549	3520
135	553	3516
136	557	3511
137	561	3506
138	565	3502
139	569	3497
140	573	3492
141	577	3488
142	581	3482
143	585	3478
144	589	3473
145	592	3468
146	596	3464
147	600	3459
148	604	3454
149	608	3450
150	612	3445
151	616	3440
152	620	3436
153	624	3432
154	628	3427
155	632	3422
156	636	3417
157	640	3414
158	644	3409
159	648	3405
160	652	3400
161	657	3401
162	661	3397
163	665	3392
164	669	3389
165	673	3384
166	677	3380
167	681	3375
168	685	3371
169	689	3366
170	693	3362
171	697	3357
172	701	3353
173	705	3349
174	709	3344
175	713	3340
176	717	3336
177	721	3331
178	725	3326
179	729	3322
180	733	3320
181	737	3316
182	741	3311
183	745	3307
184	750	3304
185	753	3299
186	757	3295
187	761	3290
188	768	3297
189	772	3293
190	776	3288
191	780	3284
192	784	3280
193	788	3275
194	792	3270
195	796	3267
196	800	3263
197	804	3258
198	808	3253
199	812	3249
200	816	3244
201	820	3240
202	824	3235
203	828	3231
204	832	3226
205	835	3221
206	840	3218
207	843	3213
208	847	3208
209	851	3204
