iter	RMSE
0	612.7707716
1	608.6242675
2	604.8604423
3	601.0775243
4	597.6254554
5	594.5257373
6	591.6375997
7	588.8232851
8	586.3889805
9	584.426847
10	582.1359188
11	579.9686529
12	577.9412444
13	576.1257302
14	574.2870047
15	572.7739129
16	571.3400097
17	569.9051474
18	568.6372484
19	567.5627046
20	566.3404487
21	565.0058795
22	563.9847708
23	562.8559393
24	562.0362586
25	561.1131065
26	560.2739556
27	559.4590329
28	558.6649225
29	558.1636859
30	557.4994242
31	556.7514889
32	556.0259516
33	555.6040021
34	555.1544256
35	554.5823597
36	553.860355
37	553.4751553
38	553.0619197
39	552.5363289
40	551.9336702
41	551.5696836
42	551.1962146
43	550.8105949
44	550.4521366
45	550.0709786
46	549.6552733
47	549.2553953
48	548.7995899
49	548.3448017
50	547.9664676
51	547.6046609
52	547.3320296
53	547.1066765
54	546.8315162
55	546.528502
56	546.2842485
57	546.00862
58	545.8412349
59	545.6904491
60	545.4586498
61	545.2976691
62	545.0427805
63	544.7428628
64	544.5122798
65	544.3907653
66	544.1682493
67	543.9888593
68	543.8553831
69	543.6640597
70	543.5614118
71	543.4197746
72	543.2799284
73	543.0762449
74	542.7869226
75	542.6370695
76	542.4263607
77	542.2776879
78	542.1332039
79	542.001655
80	541.8370161
81	541.6419235
82	541.4829416
83	541.3475421
84	541.0518049
85	540.898744
86	540.6117145
87	540.4422217
88	540.3004081
89	540.1849417
90	540.0660419
91	539.8503907
92	539.7312058
93	539.6518721
94	539.4940563
95	539.3534733
96	539.2320874
97	539.1189056
98	539.0273419
99	538.8761065
100	538.7573257
101	538.6471564
102	538.4747449
103	538.3301433
104	538.1018847
105	538.0064784
106	537.8694235
107	537.7310756
108	537.5530373
109	537.4913076
110	537.3816989
111	537.3166455
112	537.190423
113	537.0621486
114	536.9453206
115	536.8376905
116	536.7155067
117	536.6260923
118	536.533162
119	536.4664896
120	536.308186
121	536.2411328
122	536.0954272
123	535.9960718
124	535.8637577
125	535.8188973
126	535.7174776
127	535.5382406
128	535.4570966
129	535.3597691
130	535.2342278
131	535.1470475
132	535.0181812
133	534.9096019
134	534.8160666
135	534.7016945
136	534.636275
137	534.6007039
138	534.4933176
139	534.3372868
140	534.2415149
141	534.1875899
142	534.025597
143	533.9210861
144	533.8064188
145	533.6415212
146	533.5913521
147	533.5079397
148	533.4347052
149	533.3693946
150	533.2025052
151	533.1228352
152	533.0305861
153	532.9609047
154	532.8676809
155	532.7730247
156	532.6794584
157	532.5666094
158	532.4327341
159	532.32233
160	532.2634694
161	532.2095016
162	532.1377013
163	532.0662597
164	531.9859821
165	531.9178573
166	531.7943499
167	531.6757003
168	531.5490208
169	531.4356544
170	531.3584235
171	531.2589492
172	531.2216063
173	531.1509141
174	531.0742733
175	530.9789443
176	530.8541038
177	530.7167609
178	530.6287028
179	530.5130904
180	530.4426745
181	530.3431237
182	530.284229
183	530.2388928
184	530.1756015
185	530.0983063
186	529.9466233
187	529.9136054
188	529.8228252
189	529.7456452
190	529.660444
191	529.6009219
192	529.544685
193	529.4505403
194	529.412305
195	529.3490725
196	529.2608701
197	529.1810738
198	529.0716041
199	529.0616542
200	529.0145583
201	528.9143847
202	528.8073683
203	528.7201314
204	528.675747
205	528.6144562
206	528.5624267
207	528.4058737
208	528.3299343
209	528.2902782
210	528.119779
211	528.023737
212	527.9490617
213	527.8794289
214	527.8681439
215	527.7269892
216	527.6268443
217	527.5428098
218	527.4541241
219	527.3813201
220	527.3318368
221	527.3049646
222	527.2297707
223	527.1482167
224	527.0702789
225	526.9556959
226	526.9002441
227	526.8002442
228	526.6722825
229	526.5998967
230	526.5872879
231	526.532586
232	526.4259176
233	526.322894
234	526.3154953
235	526.248924
236	526.2393588
237	526.1463165
238	526.0752642
239	526.0602923
240	525.9626441
241	525.8903014
242	525.8084858
243	525.7985978
244	525.788686
245	525.6515414
246	525.5264536
247	525.4945406
248	525.3921129
249	525.3579593
250	525.3482798
251	525.2601015
252	525.212536
253	525.1178073
254	525.0112578
255	524.8962107
256	524.792238
257	524.7839106
258	524.7238136
259	524.6030755
260	524.5930536
261	524.5260424
262	524.516446
263	524.4678223
264	524.3934598
265	524.3259625
266	524.2951855
267	524.2114963
268	524.1574498
269	524.1448499
270	524.0883179
271	523.9740032
272	523.905164
273	523.8291607
274	523.7680443
275	523.7436439
276	523.6784462
277	523.5840012
278	523.5275518
279	523.4364121
280	523.4258483
281	523.4189763
282	523.3473682
283	523.2782985
284	523.1834196
285	523.1613193
286	523.131189
287	523.0223023
288	522.9081542
289	522.880178
290	522.8175435
291	522.7471557
292	522.6551606
293	522.6006821
294	522.5240557
295	522.4587911
296	522.4028247
297	522.3224005
298	522.2162376
299	522.1055982
300	521.9989791
301	521.954392
302	521.8674262
303	521.7882781
304	521.7001632
305	521.66825
306	521.6235823
307	521.5555991
308	521.4762923
309	521.3918798
310	521.325985
311	521.2910306
312	521.285571
313	521.2603024
314	521.1961946
315	521.1500744
316	521.1439211
317	521.0757146
318	521.0383416
319	520.9788935
320	520.9330412
321	520.9026755
322	520.8326643
323	520.7455277
324	520.6177374
325	520.60932
326	520.5316732
327	520.4709261
328	520.4201892
329	520.3733568
330	520.3379092
331	520.2809313
332	520.2557869
333	520.1492759
334	520.1440778
335	520.0497881
336	519.9888726
337	519.9351456
338	519.8284473
339	519.7310216
340	519.6719649
341	519.6082914
342	519.5390837
343	519.4554274
344	519.4346896
345	519.3722856
346	519.3633109
347	519.311326
348	519.2982846
349	519.2478694
350	519.1774994
351	519.1392612
352	519.1048061
353	519.0522872
354	519.0189896
355	518.9778989
356	518.9140346
357	518.8868715
358	518.8442585
359	518.6861763
360	518.62173
361	518.5409107
362	518.5123038
363	518.4679322
364	518.3943255
365	518.3382807
366	518.2959987
367	518.238273
368	518.1660614
369	518.099825
370	518.0661808
371	518.0569218
372	518.0242408
373	517.9619582
374	517.9265543
375	517.9010118
376	517.8782889
377	517.8505463
378	517.8228931
379	517.7914795
380	517.7628322
381	517.6919331
382	517.6857005
383	517.6081484
384	517.5565179
385	517.5018301
386	517.4683492
387	517.4113578
388	517.3339683
389	517.2464038
390	517.2184062
391	517.2130055
392	517.1803177
393	517.1431139
394	517.0779072
395	516.9995092
396	516.9305641
397	516.919362
398	516.8982294
399	516.8450927
400	516.7934126
401	516.7877129
402	516.7636256
403	516.7036905
404	516.6622811
405	516.6028546
406	516.5540884
407	516.5182989
408	516.4670607
409	516.4195886
410	516.3967403
411	516.3818776
412	516.3124325
413	516.2717533
414	516.2097716
415	516.1794745
416	516.152312
417	516.0849475
418	516.0551868
419	516.0207851
420	515.9673951
421	515.9389157
422	515.8937478
423	515.8262162
424	515.7771458
425	515.6953531
426	515.6470877
427	515.5851288
428	515.5343892
429	515.494995
430	515.4638345
431	515.4123191
432	515.3864585
433	515.3497948
434	515.2794296
435	515.2036945
436	515.1647451
437	515.0721875
438	515.0071562
439	514.9892804
