iter	RMSE
0	574.425193
1	565.3456629
2	557.3424122
3	550.0247441
4	542.0362434
5	536.4783736
6	529.9307921
7	523.7280254
8	517.3659116
9	511.0730239
10	505.5512949
11	500.3091509
12	494.8226936
13	489.4377694
14	484.4817866
15	479.9592993
16	475.2519432
17	470.4288637
18	466.4193733
19	462.474391
20	458.790033
21	455.180085
22	451.8610122
23	448.0874292
24	444.8956108
25	441.9249918
26	438.7902471
27	436.3839645
28	433.5252054
29	431.316325
30	428.8593463
31	426.6086848
32	424.830974
33	422.1058658
34	420.3377897
35	418.4212082
36	416.1993091
37	414.148547
38	411.8292411
39	410.1477315
40	408.1546121
41	406.4239674
42	404.9057927
43	403.3758909
44	401.6442022
45	400.2706978
46	398.9249758
47	397.6673205
48	396.4694104
49	394.932847
50	393.7883543
51	392.7350937
52	391.192532
53	389.8157823
54	388.3671765
55	387.1538657
56	386.0282079
57	385.0304077
58	384.1747834
59	382.8225055
60	382.091128
61	380.8392621
62	379.4457345
63	378.4912865
64	377.6377394
65	376.9114113
66	375.8359606
67	375.0657984
68	374.0660693
69	373.3771494
70	372.4647963
71	371.4924243
72	370.6079685
73	369.8442117
74	369.0514388
75	368.4139336
76	367.3619489
77	366.549622
78	365.7527477
79	364.813462
80	363.9572832
81	363.3426376
82	362.4842565
83	361.8958465
84	361.2845315
85	360.5989206
86	359.8892024
87	358.9129392
88	358.141192
89	357.7235585
90	356.8161693
91	355.9622262
92	355.3578685
93	354.6874097
94	354.3360274
95	353.4133399
96	352.8571595
97	351.8926438
98	351.2968501
99	350.8744616
100	350.33724
101	349.7168479
102	349.1031783
103	348.6324334
104	347.9432826
105	347.3633466
106	346.857694
107	346.3385298
108	345.7525675
109	345.3242784
110	344.5941983
111	343.9699331
112	343.5072912
113	342.9859573
114	342.0134925
115	341.6446592
116	341.1635409
117	340.9087805
118	340.3650783
119	339.9707415
120	339.778797
121	339.2788928
122	338.9194224
123	338.3752381
124	337.777863
125	337.060261
126	336.3501392
127	335.6799595
128	335.3979434
129	335.1451379
130	334.7229222
131	334.252151
132	333.4849549
133	333.1424585
134	332.7557438
135	332.3141643
136	332.1864392
137	331.5999146
138	331.3885214
139	330.9944085
140	330.3725359
141	330.0204274
142	329.3166209
143	328.8711674
144	328.3484746
145	328.1038641
146	327.6787665
147	327.2316885
148	326.6726733
149	326.1811512
150	325.6078596
151	325.0727261
152	324.294882
