"Date","Opponent","OffPoss","Points","FG2M","FG2A","Fg2Pct","FG3M","FG3A","Fg3Pct","NonHeaveFg3Pct","FtPoints","PtsAssisted2s","PtsUnassisted2s","PtsAssisted3s","PtsUnassisted3s","Assisted2sPct","NonPutbacksAssisted2sPct","Assisted3sPct","FG3APct","ShotQualityAvg","EfgPct","TsPct","PtsPutbacks","Fg2aBlocked","FG2APctBlocked","Fg3aBlocked","FG3APctBlocked"
"2019-10-23","MIA",113,101,33,57,0.5789473684210527,5,32,0.15625,0.15625,20,38,28,9,6,0.5757575757575758,0.59375,0.6,0.3595505617977528,0.5001443820224719,0.4550561797752809,0.49019607843137253,2,8,0.14035087719298245,0,0
"2019-10-25","CHI",105,102,29,65,0.4461538461538462,10,29,0.3448275862068966,0.3448275862068966,14,30,28,27,3,0.5172413793103449,0.6818181818181818,0.9,0.30851063829787234,0.5542322580645161,0.46808510638297873,0.49038461538461536,14,7,0.1076923076923077,0,0
"2019-10-27","BKN",115,134,36,70,0.5142857142857142,14,33,0.42424242424242425,0.42424242424242425,20,40,32,39,3,0.5555555555555556,0.5714285714285714,0.9285714285714286,0.32038834951456313,0.5158771844660195,0.5533980582524272,0.5782608695652174,2,5,0.07142857142857142,0,0
"2019-10-29","LAL",108,91,24,61,0.39344262295081966,7,34,0.20588235294117646,0.20588235294117646,22,26,22,21,0,0.5416666666666666,0.65,1,0.35789473684210527,0.4981815789473684,0.3631578947368421,0.43333333333333335,8,8,0.13114754098360656,0,0
"2019-11-02","PHX",101,105,33,58,0.5689655172413793,9,28,0.32142857142857145,0.32142857142857145,12,36,30,24,3,0.5454545454545454,0.6428571428571429,0.8888888888888888,0.32558139534883723,0.5368093023255813,0.5406976744186046,0.5526315789473685,10,2,0.034482758620689655,0,0
"2019-11-04","HOU",102,100,37,69,0.5362318840579711,3,25,0.12,0.12,17,34,40,6,3,0.4594594594594595,0.4857142857142857,0.6666666666666666,0.26595744680851063,0.5566292553191489,0.44148936170212766,0.4807692307692308,4,5,0.07246376811594203,0,0
"2019-11-06","MIN",105,137,38,65,0.5846153846153846,12,23,0.5217391304347826,0.5217391304347826,25,48,28,30,6,0.631578947368421,0.6857142857142857,0.8333333333333334,0.26136363636363635,0.48435568181818184,0.6363636363636364,0.6782178217821783,6,7,0.1076923076923077,0,0
"2019-11-08","ORL",100,86,21,57,0.3684210526315789,11,29,0.3793103448275862,0.3793103448275862,11,26,16,30,3,0.6190476190476191,0.6190476190476191,0.9090909090909091,0.3372093023255814,0.5117110465116279,0.436046511627907,0.4673913043478261,0,10,0.17543859649122806,0,0
"2019-11-09","DAL",104,122,38,59,0.6440677966101694,12,36,0.3333333333333333,0.34285714285714286,10,40,36,33,3,0.5263157894736842,0.5555555555555556,0.9166666666666666,0.37894736842105264,0.5506106382978723,0.5894736842105263,0.6039603960396039,4,5,0.0847457627118644,0,0
"2019-11-11","SAS",99,113,33,59,0.559322033898305,11,28,0.39285714285714285,0.39285714285714285,14,44,22,30,3,0.6666666666666666,0.7096774193548387,0.9090909090909091,0.3218390804597701,0.49144195402298857,0.5689655172413793,0.5824742268041238,4,3,0.05084745762711865,1,0.03571428571428571
